Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
4e-07,0.1362686041926763,4.231883300584899e-07,2.966550504217134e-07,220,0.003496267417087,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4694744274972896,6e-07,4.8e-07,387,0.0001505128153566,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1327006402486478,4.364375900927258e-07,2.6423411294508253e-07,226,0.134040462355307,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.2007707358606762e-07,0.1,4e-07,1e-07,2,0.129103971945426,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.934143931053082e-07,0.1418121108224545,4.161468728679708e-07,2.650697376386168e-07,223,0.3706454440471021,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.983860144679485e-07,0.1418393611656617,4.850258543430856e-07,3.035126515725688e-07,317,0.0037957415219647,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941782318339091e-07,0.1612534151099467,4.2407767546623145e-07,2.603091122407196e-07,225,0.5726661323467735,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9472068572178666e-07,0.1734096792784777,4.274374603926386e-07,2.611383550622622e-07,228,0.4324950823534464,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1905945514030569,4.574228261051134e-07,2.788885987417538e-07,244,0.011583412988921,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.8378411630852965e-07,0.1418920581542648,5.675682326170593e-07,1.4189205815426485e-07,3,0.1928050732419768,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,78,0.0094663876793135,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.820059133471102e-07,0.1221660242321795,4.085029404805234e-07,2.501274649768948e-07,210,0.0682504972801439,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2023223953773395,4.372953938980649e-07,3.038880768240369e-07,286,0.0022656103249961,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.150408154883836e-07,0.1,4e-07,1e-07,64,0.1315073615039461,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.065839432788065e-07,0.1,4e-07,1.7541906499254925e-07,52,0.0521614218214291,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2061670622531304,4.353933604251074e-07,2.660918486340217e-07,239,0.0250969070919367,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2374873222944034,4.540439275260632e-07,3.632351420208505e-07,348,0.1038272963162049,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,106,0.0261054308263213,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.91445485175833e-07,0.1539788886164136,4.2186558157164603e-07,2.591773747855024e-07,219,0.5564225261962631,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.98461456812093e-07,0.1685108381793805,4.266730740662345e-07,3.20473210048279e-07,226,0.0007523853004844,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9060236040959787e-07,0.141149502281108,4e-07,2.575182541367191e-07,221,0.5888336599949952,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2323797961473297,4.434863355177465e-07,2.779414843230039e-07,242,0.0103067648937514,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2042812070904555,4.473124519148438e-07,2.78680123818512e-07,244,0.0105686589726767,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.923663447844482e-07,0.1498920308244899,4.206741133792442e-07,2.566451339485244e-07,222,0.531427096459819,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.963313871322135e-07,0.1635539188297475,4.26237406662059e-07,2.743753446445245e-07,263,0.0232629730867815,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.853887538804226e-07,0.134164728749082,4.171725425502946e-07,2.0232086970568565e-07,222,0.0799730920852314,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.950573556741228e-07,0.1702355521748262,4.276084007466618e-07,2.7996920778329665e-07,237,0.0107374604253006,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.211828558839677,4.439579041064908e-07,3.551663232851927e-07,326,0.0002810116281577,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8209809428181457e-07,0.1491215513980878,4.094327771144269e-07,2.5220830944977504e-07,216,0.3619259181681215,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941782318339091e-07,0.1612534151099467,4.2407767546623145e-07,2.603091122407196e-07,225,0.5726661323467735,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5493358014607325e-07,0.1488737115871726,4.192114246089611e-07,2.27909624343155e-07,220,0.0273828404710896,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.208700588575919e-07,0.1,4e-07,1.963095402337115e-07,155,0.0230114771422434,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1913318669264395,6e-07,2.724680405334379e-07,248,0.0193865658461838,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1760429198837618,6e-07,3.657495389691614e-07,322,0.000153642077308,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.249813268508767,4.30747344201846e-07,3.0996485317786615e-07,282,0.0012153734682385,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2751561007422944,6e-07,4.8e-07,466,0.0010639077416514,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2131542515317992,4.4447901135172083e-07,3.497528960895078e-07,322,0.0001117621281001,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.734249450705948e-07,0.1556332410245646,4e-07,2.461485595295685e-07,214,0.5589466879435733,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.968404987559771e-07,0.1791050650582766,4.297930351423698e-07,2.741608614611997e-07,231,0.0162422467437225,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2523951312622488,6e-07,3.83751346367353e-07,399,0.000400984534581,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.916087754020246e-07,0.1508225976760157,4.223700710470005e-07,2.464600009129698e-07,212,0.4652593905986841,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.995614307749486e-07,0.1791698567209229,4.255404056575744e-07,2.701347903087392e-07,234,0.0176884180598565,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.517102775678711e-07,0.1,4e-07,1.612187672444872e-07,100,0.0496414458249311,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2076284336773102,4.423069063556634e-07,3.538455250845308e-07,394,0.000132007253331,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.924147349017774e-07,0.1602549133578983,4.217197548959546e-07,2.598772625100394e-07,224,0.5651826486653088,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1746844265021745,5.044130432614529e-07,2.761166997569602e-07,382,0.0215223431081467,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2417905692344762,5.04857592311612e-07,4.0367982568341924e-07,319,8.997479132756266e-05,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2203187856554133,4.757066653928217e-07,3.040565029185559e-07,287,0.0024646045197682,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.4931016493557257e-07,0.1081735316616362,4e-07,1.6063890198068516e-07,99,0.0519534890683002,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2725593564541715,5.850011585591045e-07,4.680009268472837e-07,475,0.0008675151822672,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1760555127250726,4.522834423563304e-07,2.792608630479954e-07,241,0.0113698071547807,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4035141773133498,5.709427132516786e-07,3.853462283859736e-07,251,0.0012473889799826,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1671809896207735,4.25126978077428e-07,2.6374380582576865e-07,226,0.0503690506573497,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9536415336279977e-07,0.1651053356342758,4.494290594783194e-07,2.756116493518265e-07,236,0.0203484036670183,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1864066167249436,4.249730148154211e-07,2.969000119669535e-07,230,0.0029424272668053,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.966461348114774e-07,0.2919112380459988,4.986528244847729e-07,3.534381721032681e-07,294,0.007404524681413,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.652940747110691e-07,0.1326470373555345,5.305881494221382e-07,1.3264703735553457e-07,3,0.1729265303157616,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.909784606128246e-07,0.1455601850333122,4.172843958321725e-07,2.5815184593635044e-07,224,0.535593138947307,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.943347130522075e-07,0.1612966266274454,4.242499400854356e-07,2.605070526490777e-07,225,0.5741304118372458,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.850333052513711e-07,0.1589809969660706,4.189869991527997e-07,2.516789957575744e-07,211,0.481799429994787,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,4,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9060236040959787e-07,0.141149502281108,4e-07,2.575182541367191e-07,221,0.5888336599949952,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942229611984121e-07,0.1615048881463494,4.2437885495355625e-07,2.60344022139482e-07,225,0.5729451031429011,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,33,0.2463601691994185,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.593224680635299e-07,0.1227319628259618,4e-07,2.3455156480060985e-07,201,0.0250268078181134,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.252802270144744e-07,0.140695410059242,4e-07,1.868098291715025e-07,88,0.0299283108191576,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1582447942406588,4e-07,3.2e-07,280,0.0005494234514723,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.155155416366784,5.151754140585577e-07,3.234795130892565e-07,276,0.0001875666774648,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.963935988433509e-07,0.1510985763257995,4.096932791096144e-07,2.6679908240568144e-07,232,0.0460763524923931,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1653914559002922,4e-07,3.2e-07,313,0.0005772396898556,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3985305046174184,6e-07,4.8e-07,475,0.0004390854922933,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.920092794031303e-07,0.329425178035157,4.656956488135084e-07,3.725565190508067e-07,457,2.187527864191492e-05,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1558918467962391,4e-07,3.139512178708057e-07,262,0.0013251753113934,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1185664434962932,6e-07,3.1410120731115e-07,221,0.0007675972103416,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5488400345242e-07,0.1178396395083226,4e-07,2.0946073497777866e-07,201,0.0592626860341631,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9060236040959787e-07,0.141149502281108,4e-07,2.575182541367191e-07,221,0.5888336599949952,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,69,0.0108081141726977,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1828129014448496,4e-07,3.2e-07,443,0.0005636578218685,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.93604834052418e-07,0.1613195968982665,4.15115964863836e-07,2.642793089038405e-07,228,0.2115590997795367,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.876668407590217e-07,0.1266006974840143,4e-07,2.560652585737749e-07,219,0.5806845998815192,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.923231902067848e-07,0.1478791248596331,4.078809391840939e-07,2.6258162441656045e-07,234,0.5842042981960432,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.81928717252093e-07,0.1295292480839886,4e-07,1.656888433242135e-07,219,0.1151266028624281,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2651328580596952,6e-07,3.920716966074138e-07,289,0.000358984442796,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1753561768245322,5.006105620033605e-07,3.254682056064717e-07,279,0.0001811357363592,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1548482291205158,4.308496287174646e-07,2.742992023015214e-07,236,0.0148643159198364,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.796249186070764e-07,0.1380091970633579,4e-07,2.500366916169209e-07,216,0.5678076769086011,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1563276283496665,4e-07,2.8009528483243906e-07,245,0.0093512007344704,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.918388217691409e-07,0.147752070321472,4.263142962155263e-07,2.594852196747296e-07,225,0.5523302044471068,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.151750985858142e-07,0.1248653687803183,4e-07,1.951833986225304e-07,134,0.0228660873877301,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4014582247371066e-07,0.1277809666939532,4e-07,2.186638532213001e-07,173,0.0171064510662323,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.998813750927384e-07,0.1756024658327914,5.974754318651954e-07,3.643833527047767e-07,321,0.0001640162414443,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.998919381335305e-07,0.2485637622595428,4.3039378569691843e-07,3.093617786155951e-07,281,0.0015813713796363,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.926274065086913e-07,0.1700258532899037,4.430969091677368e-07,3.0545963210146573e-07,274,0.0027728089093616,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1774719355499416,4.467236548513306e-07,3.100015068809891e-07,274,0.0018387060909038,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1452603412052866,4.429163037332896e-07,2.938086131699089e-07,250,0.0045877388703745,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2116187727410804,4.553145124891686e-07,2.884173453606651e-07,240,0.0062225130459514,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3040377920787564,6e-07,4.8e-07,479,0.0009428076422818,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4712916199545497e-07,0.1238905820602103,4e-07,2.308077821328736e-07,198,0.0148282397874061,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4877283218123569,6e-07,4.8e-07,500,0.0001183124780893,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3493147191062212,6e-07,4.8e-07,500,0.0007041844380694,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.924356218575522e-07,0.1604750962604625,4.2197006715863e-07,2.599044492221558e-07,224,0.5652113075621252,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942949942204835e-07,0.1543264488784927,4.410272313739802e-07,2.6482617954357977e-07,284,0.276543807672355,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.866739018493522e-07,0.1,4e-07,1.964189034542327e-07,180,0.030147721339759,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.970495933859057e-07,0.142541407541333,4e-07,2.628463984485644e-07,228,0.156938585047883,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3599803354790407,6e-07,4.8e-07,395,0.0006446397725118,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.206972529914014e-07,144,0.0394507235418904,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9240835470433533e-07,0.1664032316485565,4.355526548622693e-07,2.979678268618322e-07,270,0.0040653682269684,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.884873740296776e-07,0.1195286165025841,4e-07,2.463279583182834e-07,218,0.5724191187666041,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2095148505123711,4.659898754092759e-07,2.738681462347044e-07,234,0.0198615620387183,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.887671843303842e-07,0.1319170193152532,4e-07,2.505451315299921e-07,215,0.5779735360450003,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.999573498365187e-07,0.1862012222414508,4.24859677508297e-07,2.967212821493772e-07,230,0.003118449190374,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.86899264864772e-07,0.1,4e-07,1.98746930579119e-07,176,0.03038894027472,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9048660487739147e-07,0.1397919892433732,4e-07,2.5732324824377164e-07,220,0.5866202867145052,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8745912148178667e-07,0.1241823955811949,4e-07,2.550012069198567e-07,218,0.5792911775850448,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9530579487178267e-07,0.1562093758558243,4.16035773324462e-07,2.624498930438143e-07,229,0.3288754281357182,5,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9060236040959787e-07,0.141149502281108,4e-07,2.575182541367191e-07,221,0.5888336599949952,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9060236040959787e-07,0.141149502281108,4e-07,2.575182541367191e-07,221,0.5888336599949952,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.992354784235108e-07,0.1896857697802145,4.581300022107784e-07,2.6425613828101893e-07,231,0.0453926029476685,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.61015945913667e-07,0.1345155787106991,4e-07,2.3335051270509626e-07,193,0.0277861463701672,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1474256488891398,4e-07,2.653446149665999e-07,228,0.0444073575510226,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.748499349832834e-07,0.1288146937553495,4e-07,2.5506409015706804e-07,202,0.5632428552354631,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.871752926435462e-07,0.134915306612905,4e-07,2.347328328450395e-07,199,0.5632368455005682,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.88143759111393e-07,0.140365192776347,4e-07,2.564839511756561e-07,220,0.5829644248055605,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1047655165694652,4e-07,1e-07,2,0.1657293755670985,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1841328281576725,5.704308470109362e-07,3.230194222806124e-07,250,0.040350970526023,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.1925986568529413e-07,0.1,4e-07,1.7491196771855413e-07,212,0.0397396437720119,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.2579538546995004,4e-07,2.103185306296774e-07,233,0.0054484350526731,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.958361219587161e-07,0.1710570681061408,4.055220425369075e-07,2.733926477178636e-07,258,0.0142225549744239,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.759968726182595e-07,0.1182374581704402,4e-07,1.6981208548464197e-07,157,0.104396816886567,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.934874269113466e-07,0.1480824800549773,4.613998116015276e-07,2.7488916746055965e-07,221,0.0295597922166272,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1585226935490488,4e-07,2.933362458747816e-07,236,0.0032444636290146,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.862598162541898e-07,0.1395802645900535,4e-07,2.546552801694352e-07,219,0.579603151548355,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.3714659415100245e-07,0.1,4e-07,1.840907701473301e-07,173,0.0362675931205595,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.865283490501477e-07,0.1230878220226161,4e-07,2.304315224147175e-07,125,0.0857103489729026,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9330022471239153e-07,0.1592732844437687,4.1358240799413713e-07,2.635933810072142e-07,227,0.332117915973953,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.976837396480385e-07,0.1533418661171934,4.051047026011135e-07,2.618423979714143e-07,225,0.1747940651781038,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.880977471905167e-07,0.1313547499487425,4e-07,2.501486792044832e-07,202,0.5769231519859696,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.860369708301088e-07,0.1350331580346143,4e-07,2.0918365844248629e-07,220,0.1632828267411499,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.705826664028964e-07,0.1152382246783887,4e-07,1.5833116840844142e-07,83,0.0517538083652814,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2626242045840587,6e-07,4.354453168982566e-07,351,0.0001527817871145,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1794122446527656,5.125404929062978e-07,3.335253937361337e-07,286,0.012208722588617,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.398647003335548,4e-07,3.2e-07,476,0.0001577040332343,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.84578192930896e-07,0.1394261750336228,4e-07,2.534125447708729e-07,218,0.5768742064949471,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.998310852600308e-07,0.1560548141825103,4e-07,2.7968948152060133e-07,245,0.0071730699087335,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.938969829570115e-07,0.145185079521004,4.17891518986151e-07,2.587125027379737e-07,222,0.5648008158308363,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.0487047296181169e-07,150,0.0572883951146733,6,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
